ADDRESS,ALT_NAME,BEDS,CITY,COUNTRY,COUNTY,COUNTYFIPS,HELIPAD,ID,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,NAME,OBJECTID,OWNER,POPULATION,SOURCE,SOURCEDATE,STATE,STATE_ID,STATUS,ST_FIPS,TELEPHONE,TRAUMA,TTL_STAFF,TYPE,VAL_DATE,VAL_METHOD,WEBSITE,ZIP,ZIP4,geometry,bbox
801 BEDELL AVENUE,NOT AVAILABLE,93,DEL RIO,USA,VAL VERDE,48465,Y,15678840,29.37496276,-100.8926635,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,VAL VERDE REGIONAL MEDICAL CENTER,14446,NON-PROFIT,93,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,462,OPEN,48,(830) 775-8566,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.vvrmc.org/,78840,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y9!f6\xeb\xa4@=_\xfd\x8f7k\x00',"{'xmin': -100.89266353, 'ymin': 29.374962760000017, 'xmax': -100.89266353, 'ymax': 29.374962760000017}"
1025 GARNER FIELD ROAD,NOT AVAILABLE,25,UVALDE,USA,UVALDE,48463,Y,54378801,29.21411967,-99.76783721,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UVALDE MEMORIAL HOSPITAL,14445,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,63,OPEN,48,(830) 278-6251,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY,http://www.umhtx.org/,78801,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xf1$>\xaef\x84@=6\xd0\x8b\xf4\x14\x90',"{'xmin': -99.76783720999998, 'ymin': 29.214119670000002, 'xmax': -99.76783720999998, 'ymax': 29.214119670000002}"
200 S IH-35,NOT AVAILABLE,22,PEARSALL,USA,FRIO,48163,Y,42878061,28.89630465,-99.1172572,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,FRIO REGIONAL HOSPITAL,14070,NON-PROFIT,22,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,441,OPEN,48,(830) 334-3617,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY/OTHER,NOT AVAILABLE,78061,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xc7\x81$W\xce\x1c@<\xe5t8\xb7\x00\xc0',"{'xmin': -99.11725719999998, 'ymin': 28.896304650000047, 'xmax': -99.11725719999998, 'ymax': 28.896304650000047}"
3100 AVENUE E,NOT AVAILABLE,25,HONDO,USA,MEDINA,48325,N,25278861,29.33462296,-99.13448254,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDINA REGIONAL HOSPITAL,14183,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100046,OPEN,48,(830) 426-7838,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY,http://www.medinahospital.net,78861,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xc8\x9b\\\xa7\xcb\xb4@=U\xa9\xd9\xad\xb0\xe0',"{'xmin': -99.13448253999996, 'ymin': 29.334622960000047, 'xmax': -99.13448253999996, 'ymax': 29.334622960000047}"
111 DALLAS STREET,NOT AVAILABLE,607,SAN ANTONIO,USA,BEXAR,48029,Y,45778205,29.43358894,-98.49264078,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,BAPTIST MEDICAL CENTER,13865,PROPRIETARY,607,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,114,OPEN,48,(210) 297-7600,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.baptisthealthsystem.com,78205,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x9f\x87m1\xb1\xa8@=n\xff\xafM5 ',"{'xmin': -98.49264077999999, 'ymin': 29.43358894000005, 'xmax': -98.49264077999999, 'ymax': 29.43358894000005}"
1310 MCCULLOUGH AVENUE,NOT AVAILABLE,378,SAN ANTONIO,USA,BEXAR,48029,Y,48,29.44180343,-98.49098397,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,METROPOLITAN METHODIST HOSPITAL,14221,PROPRIETARY,378,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,154,OPEN,48,(210) 757-2200,LEVEL IV,-999,GENERAL ACUTE CARE,-624676864,IMAGERY/OTHER,NOT AVAILABLE,78212,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x9flH\x07\x80\xa8@=q\x1a\x07\x93\x1c`',"{'xmin': -98.49098397, 'ymin': 29.44180343000005, 'xmax': -98.49098397, 'ymax': 29.44180343000005}"
4502 MEDICAL DRIVE,NOT AVAILABLE,1034,SAN ANTONIO,USA,BEXAR,48029,Y,45878229,29.50700957,-98.57833704,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UNIVERSITY HOSPITAL,14432,NON-PROFIT,1034,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,158,OPEN,48,(210) 358-4000,LEVEL I,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.universityhealthsystem.com/,78229,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xa5\x03y\\7d@=\x81\xcba\x11\xe8\xc0',"{'xmin': -98.57833704000001, 'ymin': 29.507009570000037, 'xmax': -98.57833704000001, 'ymax': 29.507009570000037}"
7700 FLOYD CURL DRIVE,NOT AVAILABLE,996,SAN ANTONIO,USA,BEXAR,48029,Y,46278229,29.5082133,-98.57247759,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,METHODIST HOSPITAL,14207,PROPRIETARY,996,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,154,OPEN,48,(210) 575-4000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://sahealth.com/locations/methodist-hospital/index.dot,78229,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xa4\xa3y\x0b\xaf\x8c@=\x82\x1aDN\xe4p',"{'xmin': -98.57247759, 'ymin': 29.508213300000023, 'xmax': -98.57247759, 'ymax': 29.508213300000023}"
102 NORTH HIGHWAY 277,NOT AVAILABLE,14,ELDORADO,USA,SCHLEICHER,48413,Y,19176936,30.86300194,-100.6029941,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,SCHLEICHER COUNTY MEDICAL CENTER,14310,PROPRIETARY,14,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100184,OPEN,48,(325) 853-2507,LEVEL IV,-999,CRITICAL ACCESS,-529403904,IMAGERY/OTHER,NOT AVAILABLE,76936,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y&\x97te\xd8t@>\xdc\xed\xb1\xf4\xaf@',"{'xmin': -100.60299405999996, 'ymin': 30.863001940000004, 'xmax': -100.60299405999996, 'ymax': 30.863001940000004}"
551 HILL COUNTRY DRIVE,NOT AVAILABLE,124,KERRVILLE,USA,KERR,48265,Y,32478028,30.04346599,-99.1528689,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,PETERSON REGIONAL MEDICAL CENTER,14289,NON-PROFIT,124,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8642,OPEN,48,(830) 896-4200,NOT AVAILABLE,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,78028,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xc9\xc8\x9a\xa3\x84\xd4@>\x0b \x96M\x89\xd0',"{'xmin': -99.15286889999999, 'ymin': 30.043465990000016, 'xmax': -99.15286889999999, 'ymax': 30.043465990000016}"
349 REID ROAD,NOT AVAILABLE,15,JUNCTION,USA,KIMBLE,48267,Y,31576849,30.49847308,-99.78056091,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,KIMBLE HOSPITAL,14125,PROPRIETARY,15,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100113,OPEN,48,(325) 446-3321,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY,NOT AVAILABLE,76849,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xf1\xf4\xb5\xbf?\x18@>\x7f\x9b\xee\x88\x89`',"{'xmin': -99.78056090999996, 'ymin': 30.498473080000053, 'xmax': -99.78056090999996, 'ymax': 30.498473080000053}"
1020 STATE HIGHWAY 16 SOUTH,NOT AVAILABLE,84,FREDERICKSBURG,USA,GILLESPIE,48171,Y,22078624,30.262519,-98.88184327,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HILL COUNTRY MEMORIAL HOSPITAL,14105,NON-PROFIT,84,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,219,OPEN,48,(830) 997-4353,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.hcmhs.org,78624,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xb8p\x1e\xc16@@>C4q\xf7\x940',"{'xmin': -98.88184326999999, 'ymin': 30.262519000000054, 'xmax': -98.88184326999999, 'ymax': 30.262519000000054}"
200 W OLLIE ST,NOT AVAILABLE,25,LLANO,USA,LLANO,48299,Y,34578643,30.74264962,-98.67765575,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MID COAST MEDICAL CENTER - CENTRAL,14222,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100090,OPEN,48,(245) 242-2824,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY,NOT AVAILABLE,78643,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xab^\xb69\x0c\x90@>\xbe\x1eI\x16Ip',"{'xmin': -98.67765574999999, 'ymin': 30.74264962000001, 'xmax': -98.67765574999999, 'ymax': 30.74264962000001}"
1500 EAST HOUSTON HIGHWAY,NOT AVAILABLE,69,BEEVILLE,USA,BEE,48025,Y,5878102,28.40742754,-97.73154412,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CHRISTUS SPOHN HOSPITAL BEEVILLE,13971,NON-PROFIT,69,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,429,OPEN,48,(361) 354-2125,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.christusspohn.org,78102,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xn\xd1\x9em\xbe\xc8@<hM+\xd7\xca0',"{'xmin': -97.73154411999997, 'ymin': 28.407427540000015, 'xmax': -97.73154411999997, 'ymax': 28.407427540000015}"
2550 NORTH ESPLANADE,NOT AVAILABLE,49,CUERO,USA,DEWITT,48123,Y,13879022,29.11261503,-97.28334117,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CUERO REGIONAL HOSPITAL,14017,NON-PROFIT,49,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,74,OPEN,48,(361) 275-6191,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.cuerohosp.org,77954,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0XR""C\x00\xb0\xa8@=\x1c\xd4V\xae\xe3`'","{'xmin': -97.28334116999997, 'ymin': 29.11261503000003, 'xmax': -97.28334116999997, 'ymax': 29.11261503000003}"
1110 N SARAH DEWITT DRIVE,NOT AVAILABLE,33,GONZALES,USA,GONZALES,48177,Y,23178629,29.51759211,-97.42934318,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL HOSPITAL,14199,NON-PROFIT,33,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,103,OPEN,48,(830) 672-7581,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.gonzaleshealthcare.com/,78629,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X[z[\xd17\x14@=\x84\x80\xea\xa1\x1e ',"{'xmin': -97.42934317999999, 'ymin': 29.51759211000001, 'xmax': -97.42934317999999, 'ymax': 29.51759211000001}"
1200 CARL RAMERT DRIVE,NOT AVAILABLE,23,YOAKUM,USA,LAVACA,48285,Y,57677995,29.30695852,-97.12915909,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,YOAKUM COMMUNITY HOSPITAL,14475,NON-PROFIT,23,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,23,OPEN,48,(361) 293-2321,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY/OTHER,http://www.yoakumhospital.org,77995,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XHD$|\xe1\xfc@=N\x94\xd5d\xa0\xf0',"{'xmin': -97.12915908999997, 'ymin': 29.306958520000023, 'xmax': -97.12915908999997, 'ymax': 29.306958520000023}"
506 EAST SAN ANTONIO STREET,NOT AVAILABLE,163,VICTORIA,USA,VICTORIA,48469,Y,54877902,28.80806986,-96.99834405,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,DETAR HEALTHCARE SYSTEM,14024,PROPRIETARY,163,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,453,OPEN,48,(361) 575-7441,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.detar.com,77901,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X?\xe4\xdeq9\xfc@<\xce\xdd\xaa\x95\x95`',"{'xmin': -96.99834404999996, 'ymin': 28.808069860000046, 'xmax': -96.99834404999996, 'ymax': 28.808069860000046}"
2701 HOSPITAL DRIVE,NOT AVAILABLE,317,VICTORIA,USA,VICTORIA,48469,Y,54777901,28.81287726,-96.97773874,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CITIZENS MEDICAL CENTER,13981,NON-PROFIT,317,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,64,OPEN,48,(361) 573-9181,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.citizensmedicalcenter.org,77901,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X>\x93E\x82\x15D@<\xd0\x18\xb9_\\\xc0',"{'xmin': -96.97773874, 'ymin': 28.81287726000005, 'xmax': -96.97773874, 'ymax': 28.81287726000005}"
815 NORTH VIRGINIA STREET,NOT AVAILABLE,25,PORT LAVACA,USA,CALHOUN,48057,Y,43677979,28.62030294,-96.63235082,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL MEDICAL CENTER,14202,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,487,OPEN,48,(361) 552-6713,LEVEL IV,-999,CRITICAL ACCESS,-11003904,IMAGERY/OTHER,http://www.mmcportlavaca.com/,77979,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0X(xo\x92\xdf\xec@<\x9e\xcc,h\xe9\xb0'","{'xmin': -96.63235082, 'ymin': 28.620302940000045, 'xmax': -96.63235082, 'ymax': 28.620302940000045}"
101 MEDICAL DRIVE,NOT AVAILABLE,115,VICTORIA,USA,VICTORIA,48469,Y,81977904,28.85434036,-97.01968631,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,DETAR HEALTHCARE SYSTEM,14025,PROPRIETARY,115,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,453,OPEN,48,(361) 573-6100,LEVEL IV,-999,GENERAL ACUTE CARE,-1188284416,IMAGERY,NOT AVAILABLE,77904,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XAB\x8a^h@@<\xda\xb6\x0c\xc1\xda`',"{'xmin': -97.01968631, 'ymin': 28.854340360000037, 'xmax': -97.01968631, 'ymax': 28.854340360000037}"
104 7TH STREET,NOT AVAILABLE,58,BAY CITY,USA,MATAGORDA,48321,Y,4877414,28.98004701,-95.9916774,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MATAGORDA REGIONAL MEDICAL CENTER,14166,NON-PROFIT,58,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100019,OPEN,48,(979) 245-6383,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.matagordaregional.org,77414,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xffw\xa4|K\xa8@<\xfa\xe4\\`~ ',"{'xmin': -95.99167739999996, 'ymin': 28.98004701000002, 'xmax': -95.99167739999996, 'ymax': 28.98004701000002}"
305 NORTH MCKINNEY STREET,NOT AVAILABLE,20,SWEENY,USA,BRAZORIA,48039,N,50177480,29.04783467,-95.69183141,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,SWEENY COMMUNITY HOSPITAL,14359,NON-PROFIT,20,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,178,OPEN,48,(979) 548-1598,LEVEL IV,-999,CRITICAL ACCESS,161796096,IMAGERY,http://www.sweenyhospital.org,77480,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xecF\xf7@\x12\xe8@=\x0c>\xe4\x97C\xe0',"{'xmin': -95.69183140999996, 'ymin': 29.047834670000043, 'xmax': -95.69183140999996, 'ymax': 29.047834670000043}"
12412 JUDSON ROAD,NOT AVAILABLE,207,SAN ANTONIO,USA,BEXAR,48029,Y,42,29.55246452,-98.34826131,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NORTHEAST METHODIST HOSPITAL,14245,PROPRIETARY,207,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,154,OPEN,48,(210) 757-7000,LEVEL IV,-999,GENERAL ACUTE CARE,-624676864,IMAGERY/OTHER,NOT AVAILABLE,78233,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x96I\xe9\xce:`@=\x8dnP\x95\x99\xb0',"{'xmin': -98.34826131, 'ymin': 29.55246452, 'xmax': -98.34826131, 'ymax': 29.55246452}"
1215 EAST COURT STREET,NOT AVAILABLE,153,SEGUIN,USA,GUADALUPE,48187,Y,48378155,29.56784512,-97.94723703,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,GUADALUPE REGIONAL MEDICAL CENTER,14076,NON-PROFIT,153,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,155,OPEN,48,(830) 379-2411,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.grmedcenter.com,78155,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X|\x9f\x88\x10Z@@=\x91^L;\x97\xe0',"{'xmin': -97.94723703, 'ymin': 29.567845120000015, 'xmax': -97.94723703, 'ymax': 29.567845120000015}"
1201 WEST 38TH STREET,NOT AVAILABLE,524,AUSTIN,USA,TRAVIS,48453,Y,2478705,30.30500185,-97.74560832,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ASCENSION SETON MEDICAL CENTER AUSTIN,13855,NON-PROFIT,524,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,497,OPEN,48,(512) 324-1000,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.seton.net,78705,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xo\xb8\x0b\xf5\x81\xa0@>N\x14\x99\xea\xf8@',"{'xmin': -97.74560831999997, 'ymin': 30.305001850000053, 'xmax': -97.74560831999997, 'ymax': 30.305001850000053}"
4110 GUADALUPE STREET,NOT AVAILABLE,314,AUSTIN,USA,TRAVIS,48453,N,1878751,30.30911532,-97.73510746,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,AUSTIN STATE HOSPITAL,15699,GOVERNMENT - STATE,314,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,NOT AVAILABLE,OPEN,48,(512) 452-0381,NOT AVAILABLE,-999,PSYCHIATRIC,22158336,IMAGERY,http://www.dshs.state.tx.us/mhhospitals/austinsh/default.shtm,78751,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0Xo\x0c\x00(\xef\xb8@>O"".~\x17\xc0'","{'xmin': -97.73510746, 'ymin': 30.309115320000046, 'xmax': -97.73510746, 'ymax': 30.309115320000046}"
11113 RESEARCH BOULEVARD,NOT AVAILABLE,117,AUSTIN,USA,TRAVIS,48453,Y,3778759,30.40492795,-97.74360477,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ASCENSION SETON NORTHWEST,13856,NON-PROFIT,117,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,7976,OPEN,48,(512) 324-6900,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,78759,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0Xo\x978v\x13,@>g\xa9[\xae|\x80'","{'xmin': -97.74360476999999, 'ymin': 30.40492795, 'xmax': -97.74360476999999, 'ymax': 30.40492795}"
9835 NORTH LAKE CREEK PARKWAY BLDG A,NOT AVAILABLE,52,AUSTIN,USA,WILLIAMSON,48491,Y,196785117,30.47417131,-97.79126023,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS CHILDRENS HOSPITAL NORTH AUSTIN CAMPUS,16187,NOT AVAILABLE,52,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100608,OPEN,48,(832) 824-1100,NOT AVAILABLE,-999,GENERAL ACUTE CARE,1729983488,IMAGERY,NOT AVAILABLE,78717,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xr\xa4\x01\xf0x\xac@>ycJpD@',"{'xmin': -97.791260228, 'ymin': 30.474171307000006, 'xmax': -97.791260228, 'ymax': 30.474171307000006}"
12221 MOPAC EXPRESSWAY NORTH,NOT AVAILABLE,395,AUSTIN,USA,TRAVIS,48453,Y,6778758,30.41148803,-97.7062274,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NORTH AUSTIN MEDICAL CENTER,14239,PROPRIETARY,395,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8299,OPEN,48,(512) 901-2529,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,78758,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xm2\xd4h\xa2\x80@>iWG\x8f\x8b\xb0',"{'xmin': -97.70622739999999, 'ymin': 30.411488030000044, 'xmax': -97.70622739999999, 'ymax': 30.411488030000044}"
2400 ROUND ROCK AVENUE,NOT AVAILABLE,175,ROUND ROCK,USA,WILLIAMSON,48491,Y,44678681,30.51110777,-97.7136084,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ROUND ROCK MEDICAL CENTER,14306,PROPRIETARY,175,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,608,OPEN,48,(512) 341-1000,LEVEL II,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.stdavids.com/home.aspx,78681,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xm\xab\xc2\x91\t\xa8@>\x82\xd7\xf5t\xe1\xb0',"{'xmin': -97.7136084, 'ymin': 30.511107770000024, 'xmax': -97.7136084, 'ymax': 30.511107770000024}"
201 SETON PARKWAY,NOT AVAILABLE,149,ROUND ROCK,USA,WILLIAMSON,48491,Y,45078665,30.56676232,-97.65138735,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ASCENSION SETON WILLIAMSON,13859,NON-PROFIT,149,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8617,OPEN,48,(512) 324-4000,LEVEL II,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,78665,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xi\xb0T\x91Q\xcc@>\x91\x17U\xdd\x01P',"{'xmin': -97.65138735, 'ymin': 30.56676232000001, 'xmax': -97.65138735, 'ymax': 30.56676232000001}"
110 SHULT DR,NOT AVAILABLE,40,COLUMBUS,USA,COLORADO,48089,Y,11578934,29.69451784,-96.5433111,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,COLUMBUS COMMUNITY HOSPITAL,13993,NON-PROFIT,40,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,14,OPEN,48,(979) 732-2371,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,78934,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0X""\xc5\x9b\xeb\x83p@=\xb1\xcb\xeb\xd1I\xe0'","{'xmin': -96.54331109999998, 'ymin': 29.694517840000003, 'xmax': -96.54331109999998, 'ymax': 29.694517840000003}"
600 SOUTH AUSTIN ROAD,NOT AVAILABLE,25,EAGLE LAKE,USA,COLORADO,48089,Y,16977434,29.58775858,-96.3452847,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,RICE MEDICAL CENTER,14302,PROPRIETARY,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100136,OPEN,48,(979) 234-5571,LEVEL IV,-999,CRITICAL ACCESS,-1281971200,IMAGERY/OTHER,http://www.ricemedicalcenter.net/,77434,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x16\x19$\xff\x93\xc8@=\x96wX\xa7\x0b ',"{'xmin': -96.34528469999998, 'ymin': 29.587758580000013, 'xmax': -96.34528469999998, 'ymax': 29.587758580000013}"
22003 SOUTHWEST FREEWAY,NOT AVAILABLE,61,RICHMOND,USA,FORT BEND,48157,Y,75677479,29.55515331,-95.71392609,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,OAKBEND MEDICAL CENTER,14250,NON-PROFIT,61,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,230,OPEN,48,(281) 341-2000,LEVEL IV,-999,GENERAL ACUTE CARE,-608517120,IMAGERY,https://www.oakbendmedcenter.org/,77469,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xed\xb0\xf7\x0e\x13\xe8@=\x8e\x1e\x86\xfe\xb7`',"{'xmin': -95.71392608999997, 'ymin': 29.555153310000037, 'xmax': -95.71392608999997, 'ymax': 29.555153310000037}"
1705 JACKSON STREET,NOT AVAILABLE,168,RICHMOND,USA,FORT BEND,48157,Y,44377469,29.57632884,-95.77093702,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,OAKBEND MEDICAL CENTER,14249,NON-PROFIT,168,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,230,OPEN,48,(281) 341-3000,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.oakbendmedcenter.org,77469,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xf1W\x08:\x0b<@=\x93\x8aIo\x8a\xb0',"{'xmin': -95.77093701999996, 'ymin': 29.57632884000003, 'xmax': -95.77093701999996, 'ymax': 29.57632884000003}"
17500 WEST GRAND PARKWAY SOUTH,NOT AVAILABLE,179,SUGAR LAND,USA,FORT BEND,48157,Y,50277479,29.5644022,-95.69037269,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL HERMANN SUGAR LAND HOSPITAL,14196,NON-PROFIT,179,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,609,OPEN,48,(281) 725-5202,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.memorialhermann.org,77479,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xec/\x10\xeff\x80@=\x90|\xa9\x9e\xca`',"{'xmin': -95.69037269, 'ymin': 29.564402200000018, 'xmax': -95.69037269, 'ymax': 29.564402200000018}"
