COUNTYFP,population,n_blocks,max_time_min,max_dist_km,mean_time_min,mean_dist_km,COUNTY_NAME,has_facility
48271,3126,1063,74.11758,94.71416,30.24532756634576,50.189235662849605,Kinney,False
48283,6664,1094,73.315605,115.18791,30.181728316383776,54.83855630570099,La Salle,False
48067,28300,1886,54.868893,73.238106,30.052835200212026,47.37456155150181,Cass,False
48313,13376,466,60.668335,93.399956,29.869612182298916,49.99602642498518,Madison,False
48155,1095,464,71.21832,90.887314,29.624646839159265,46.07562955917289,Foard,False
48195,5280,763,64.28549,92.83431,29.46944505518133,50.326631297848444,Hansford,False
48447,1440,634,81.150024,90.257126,29.362648631466758,44.60833574401008,Throckmorton,False
48455,13085,1039,49.78739,68.52766,29.226297307551977,44.209724942135544,Trinity,False
48115,12436,1662,58.674763,90.95877,29.18786098029921,54.75877643697474,Dawson,False
48359,1742,768,68.50649,109.11377,28.90604759275434,50.09971000789638,Oldham,False
48327,1918,373,67.8369,88.26706,28.810076559422786,50.639617866221755,Menard,False
48405,7890,662,46.84869,53.9834,28.768571210119056,39.94331224269891,San Augustine,False
48291,91152,2845,81.138084,111.94278,28.72091068109546,43.61701852967284,Liberty,False
48493,49721,1227,56.220463,81.17836,28.635836052943983,42.84527739742751,Wilson,False
48295,3043,646,65.337326,96.03634,28.41890057975275,47.94496470629053,Lipscomb,False
48055,45723,1603,42.445816,57.88202,28.208178877306455,43.71289362124309,Caldwell,False
48003,18610,1395,81.24824,98.8715,28.07568809943837,48.17910106419108,Andrews,False
48235,1476,583,100.59916,142.98796,27.962170735284243,46.806386181332556,Irion,False
48149,23856,1942,49.554115,75.82439,27.810697738033745,45.71274992597735,Fayette,False
48081,3222,704,67.26695,103.02127,27.27199693439467,46.312151837245345,Coke,False
48169,5799,758,76.073784,94.11662,27.228294646540558,42.85975520375228,Garza,False
48259,41911,930,49.506413,67.51246,26.839291747122488,39.9460042375202,Kendall,False
48445,11831,1524,45.66712,62.67612,26.81196881235326,43.18361727756697,Terry,False
48417,3069,755,78.39968,88.044,26.563694839564548,39.314888008567635,Shackelford,False
48261,331,326,94.514305,119.70732,26.5151128740109,41.95451201701092,Kenedy,False
48209,238555,3140,55.9927,73.340996,26.490996528454865,38.71847505963033,Hays,False
48015,29970,1404,46.653656,63.10819,25.832804030245608,38.793225520238664,Austin,False
48239,14957,1185,48.575703,68.77777,25.67712938669986,41.98569731493322,Jackson,False
48079,2536,918,56.423058,74.73678,25.636562018364387,42.223840072704036,Cochran,False
48065,5789,1099,52.858486,76.74189,25.55378633518255,39.50336886926685,Carson,False
48337,19737,1614,44.586117,68.06074,25.245186949667733,41.3663100250684,Montague,False
48495,7791,526,49.12366,77.2663,25.15934094965282,38.4778641989748,Winkler,False
48131,9831,1341,66.195366,99.46793,24.8750256551099,41.44302785603928,Duval,False
48175,6926,419,40.849735,58.29343,24.766716002041022,39.739840806580474,Goliad,False
48151,3647,1034,51.202633,69.41622,24.675369220202285,40.39568385052818,Fisher,False
48091,157806,2916,53.930187,73.39048,23.99234032403691,33.90089874433286,Comal,False
48207,5398,1216,81.48583,90.52734,23.744812579806887,32.92499570733488,Haskell,False
48203,68565,2566,58.90546,89.56393,23.121992241433055,34.29356575487897,Harrison,False
48437,6971,1441,56.72248,78.74719,22.925813733890124,38.0786360729854,Swisher,False
48253,19525,1734,46.723095,69.01596,22.921322395041415,33.90661796105809,Jones,False
48281,21467,920,52.35295,79.148636,22.7923915591333,36.04038770467483,Lampasas,False
48435,3272,626,91.59508,104.84611,22.6839888445614,37.25122404798027,Sutton,False
48197,3549,975,68.963974,91.97665,22.642896314982664,41.86446607411831,Hardeman,False
48369,9858,1456,46.79158,72.75518,21.748804279649733,37.59250333677274,Parmer,False
48473,56104,1607,43.85754,62.21787,21.657747424882913,31.877034754041222,Waller,False
48459,40738,1786,36.945774,54.14478,21.625961550498573,32.14332389955616,Upshur,False
48257,144187,3252,47.76833,62.474186,20.822453052299284,31.128728585277386,Kaufman,False
48227,34860,1777,50.12228,71.09873,20.794907225867625,36.0153001313639,Howard,False
48159,10231,616,34.425205,48.68158,20.729753953249336,31.55544351671532,Franklin,False
48077,10207,1119,43.29809,60.50723,20.5792714094478,31.704226181487723,Clay,False
48343,11888,761,32.756737,51.994717,20.551349921390152,31.96943574092911,Morris,False
48059,13383,962,47.127537,66.84921,19.680373897950123,31.315223313176045,Callahan,False
48397,107470,1711,31.276459,51.729244,19.6068962933796,28.066299310746142,Rockwall,False
48425,8253,308,33.748383,46.65677,19.542273425397244,29.15135143228723,Somervell,False
48071,46467,1273,66.576965,96.652885,19.059477948997763,27.657129645550267,Chambers,False
48009,8545,863,47.12442,57.370113,17.064223876593754,24.73025647303457,Archer,False
48063,12330,620,35.19426,46.904617,16.41379451330174,25.104822347382655,Camp,False
48507,9666,1199,49.26733,62.12965,15.225338367949158,24.55658254992412,Zavala,False
48099,82607,1978,38.718037,55.77715,15.0204515173009,21.80915263931612,Coryell,False
48167,348037,7475,94.97619,141.08232,14.79465601554652,21.95020141866453,Galveston,False
48381,140104,2781,47.762238,70.507515,9.253583191877457,12.722885818788573,Randall,False
48111,7108,981,56.527073,78.81793,7.313391570762831,10.666391415866359,Dallam,False
